generation,mean_fitness,best_fitness,sigma,elapsed_s
1,429.8667,1078.7609,0.496911,83.3
2,515.2049,1071.1310,0.494006,190.2
3,397.5546,1060.8083,0.491248,298.5
4,452.7654,884.9552,0.488600,419.8
5,631.4206,1071.8708,0.486067,549.5
6,764.0158,1070.1715,0.483645,696.8
